"purchase_date","category","sales"
2017-03-18,"Household & Textiles",5666.02
2017-03-18,"Sports Equipments",1936.61
2017-03-19,"Chemists & Drgustores",1970.86
2017-03-19,"Clothing",830.02
2017-03-19,"DIY Goods",406.57
2017-03-19,"Eletrical Goods",453.86
2017-03-19,"Food & Consumables",376.76
2017-03-19,"Furniture & Carpets",1376.55
2017-03-19,"Garden Products",526.39
2017-03-19,"Household & Textiles",1736.12
2017-03-20,"Chemists & Drgustores",5109.18
2017-03-20,"Clothing",1671.7
2017-03-20,"DIY Goods",1567.81
2017-03-20,"Eletrical Goods",4005.7
2017-03-20,"Furniture & Carpets",2235.01
2017-03-20,"Garden Products",443.51
2017-03-20,"Household & Textiles",3030.92
2017-03-20,"Services",121.08
2017-03-20,"Sports Equipments",1488.33
2017-03-21,"Chemists & Drgustores",1218.8
2017-03-21,"Clothing",1382.9
2017-03-21,"DIY Goods",675.26
2017-03-21,"Eletrical Goods",2039.67
2017-03-21,"Food & Consumables",230.92
2017-03-21,"Furniture & Carpets",1090.72
2017-03-21,"Garden Products",128.88
2017-03-21,"Household & Textiles",3746.71
2017-03-21,"Music, Films & Books",208.44
2017-03-21,"Sports Equipments",2325.97
2017-03-22,"Chemists & Drgustores",2686.53
2017-03-22,"Clothing",2921.41
2017-03-22,"DIY Goods",933.36
2017-03-22,"Eletrical Goods",2010.61
2017-03-22,"Furniture & Carpets",1602.13
2017-03-22,"Garden Products",346.6
2017-03-22,"Household & Textiles",4984.71
2017-03-22,"Music, Films & Books",120.44
2017-03-22,"Sports Equipments",621.92
2017-03-23,"Chemists & Drgustores",2500.05
2017-03-23,"Clothing",886.05
2017-03-23,"DIY Goods",1280.77
2017-03-23,"Eletrical Goods",4481.91
2017-03-23,"Food & Consumables",61.1
2017-03-23,"Furniture & Carpets",1158.66
2017-03-23,"Garden Products",2705.1
2017-03-23,"Household & Textiles",5945.72
2017-03-23,"Sports Equipments",810.01
2017-03-24,"Chemists & Drgustores",772.02
2017-03-24,"Clothing",803.5
2017-03-24,"DIY Goods",903.16
2017-03-24,"Eletrical Goods",1525.52
2017-03-24,"Furniture & Carpets",2477.82
2017-03-24,"Garden Products",1005.03
2017-03-24,"Household & Textiles",4330.22
2017-03-24,"Services",206.44
2017-03-24,"Sports Equipments",258.82
2017-03-25,"Chemists & Drgustores",1443.33
2017-03-25,"Clothing",1461.92
2017-03-25,"DIY Goods",432.33
2017-03-25,"Eletrical Goods",2103.6
2017-03-25,"Furniture & Carpets",2353.71
2017-03-25,"Garden Products",248.89
2017-03-25,"Household & Textiles",3850
2017-03-25,"Sports Equipments",531.26
2017-03-26,"Chemists & Drgustores",108.81
2017-03-26,"Clothing",710.43
2017-03-26,"DIY Goods",226.79
2017-03-26,"Eletrical Goods",1021.33
2017-03-26,"Food & Consumables",32.86
2017-03-26,"Furniture & Carpets",1747.13
2017-03-26,"Garden Products",478.99
2017-03-26,"Household & Textiles",2481.21
2017-03-26,"Music, Films & Books",32.68
2017-03-26,"Sports Equipments",810.53
2017-03-27,"Chemists & Drgustores",1196.79
2017-03-27,"Clothing",890.08
2017-03-27,"DIY Goods",1274.48
2017-03-27,"Eletrical Goods",6840.98
2017-03-27,"Furniture & Carpets",1923.64
2017-03-27,"Garden Products",256.82
2017-03-27,"Household & Textiles",4685.13
2017-03-27,"Music, Films & Books",607.13
2017-03-27,"Services",91.23
2017-03-27,"Sports Equipments",1720.19
2017-03-28,"Chemists & Drgustores",942.36
2017-03-28,"Clothing",3142.98
2017-03-28,"DIY Goods",886.85
2017-03-28,"Eletrical Goods",1597.8
2017-03-28,"Food & Consumables",340.26
2017-03-28,"Furniture & Carpets",1017.34
2017-03-28,"Garden Products",594.35
2017-03-28,"Household & Textiles",4569.91
2017-03-28,"Music, Films & Books",799.78
2017-03-28,"Sports Equipments",857.59
2017-03-29,"Chemists & Drgustores",794.54
2017-03-29,"Clothing",1202.86
2017-03-29,"DIY Goods",75.1
2017-03-29,"Eletrical Goods",1054.09
2017-03-29,"Furniture & Carpets",2274.89
2017-03-29,"Garden Products",781.35
2017-03-29,"Household & Textiles",2998.13
2017-03-29,"Sports Equipments",625.82
2017-03-30,"Chemists & Drgustores",367.68
2017-03-30,"Clothing",228.7
2017-03-30,"DIY Goods",1010.94
2017-03-30,"Eletrical Goods",2705.48
2017-03-30,"Furniture & Carpets",1603.11
2017-03-30,"Garden Products",1163.36
2017-03-30,"Household & Textiles",2354.88
2017-03-30,"Music, Films & Books",99.6
2017-03-30,"Sports Equipments",786.38
2017-03-31,"Chemists & Drgustores",3080.19
2017-03-31,"Clothing",2983.91
2017-03-31,"Eletrical Goods",978.49
2017-03-31,"Food & Consumables",250.07
2017-03-31,"Furniture & Carpets",541.65
2017-03-31,"Garden Products",2426.12
2017-03-31,"Household & Textiles",3171.62
2017-03-31,"Music, Films & Books",126.42
2017-03-31,"Services",30.86
2017-03-31,"Sports Equipments",589.15
2017-04-01,"Chemists & Drgustores",2139.78
2017-04-01,"Clothing",1877.34
2017-04-01,"DIY Goods",2518.68
2017-04-01,"Eletrical Goods",840.85
2017-04-01,"Furniture & Carpets",855.55
2017-04-01,"Garden Products",91.94
2017-04-01,"Household & Textiles",10002.62
2017-04-01,"Sports Equipments",337.08
2017-04-02,"Chemists & Drgustores",1242.06
2017-04-02,"Clothing",948.94
2017-04-02,"DIY Goods",118.88
2017-04-02,"Eletrical Goods",661.59
2017-04-02,"Food & Consumables",71.03
2017-04-02,"Furniture & Carpets",1455.03
2017-04-02,"Garden Products",266.29
2017-04-02,"Household & Textiles",6390.62
2017-04-02,"Music, Films & Books",350.51
2017-04-02,"Sports Equipments",446.21
2017-04-03,"Chemists & Drgustores",1264.04
2017-04-03,"Clothing",329.61
2017-04-03,"DIY Goods",138.94
2017-04-03,"Eletrical Goods",708.01
2017-04-03,"Food & Consumables",204.24
2017-04-03,"Furniture & Carpets",1499
2017-04-03,"Garden Products",430.48
2017-04-03,"Household & Textiles",3630.53
2017-04-03,"Services",2151.69
2017-04-03,"Sports Equipments",515.99
2017-04-04,"Chemists & Drgustores",1622.86
2017-04-04,"Clothing",955.43
2017-04-04,"DIY Goods",1171.79
2017-04-04,"Eletrical Goods",2727.81
2017-04-04,"Food & Consumables",30.95
2017-04-04,"Furniture & Carpets",1521.69
2017-04-04,"Garden Products",478.55
2017-04-04,"Household & Textiles",4570.29
2017-04-04,"Music, Films & Books",103.55
2017-04-04,"Sports Equipments",948.7
2017-04-05,"Chemists & Drgustores",2304.14
2017-04-05,"Clothing",2797.47
2017-04-05,"DIY Goods",1479.8
2017-04-05,"Eletrical Goods",3970.03
2017-04-05,"Furniture & Carpets",1211.4
2017-04-05,"Garden Products",1279.16
2017-04-05,"Household & Textiles",4768.89
2017-04-05,"Music, Films & Books",1435.58
2017-04-05,"Services",160.74
2017-04-05,"Sports Equipments",1396.96
2017-04-06,"Chemists & Drgustores",2675.08
2017-04-06,"Clothing",1716.1
2017-04-06,"DIY Goods",814.92
2017-04-06,"Eletrical Goods",4514.86
2017-04-06,"Food & Consumables",39.51
2017-04-06,"Furniture & Carpets",2806.77
2017-04-06,"Garden Products",3486.11
2017-04-06,"Household & Textiles",7698.71
2017-04-06,"Music, Films & Books",86.92
2017-04-06,"Services",41.52
2017-04-06,"Sports Equipments",339.49
2017-04-07,"Chemists & Drgustores",2453.74
2017-04-07,"Clothing",1795.17
2017-04-07,"DIY Goods",230.32
2017-04-07,"Eletrical Goods",3336.71
2017-04-07,"Furniture & Carpets",1455.64
2017-04-07,"Garden Products",1325.01
2017-04-07,"Household & Textiles",2358.06
2017-04-07,"Music, Films & Books",572.9
2017-04-07,"Services",133.59
2017-04-07,"Sports Equipments",1307.38
2017-04-08,"Chemists & Drgustores",1019.9
2017-04-08,"Clothing",2534.63
2017-04-08,"DIY Goods",836.1
2017-04-08,"Eletrical Goods",330.45
2017-04-08,"Food & Consumables",218.84
2017-04-08,"Furniture & Carpets",1210.13
2017-04-08,"Garden Products",485.8
2017-04-08,"Household & Textiles",1930.53
2017-04-08,"Music, Films & Books",293.12
2017-04-08,"Services",46.86
2017-04-08,"Sports Equipments",904.6
2017-04-09,"Chemists & Drgustores",1326.91
2017-04-09,"Clothing",1477.45
2017-04-09,"DIY Goods",308.48
2017-04-09,"Eletrical Goods",874.34
2017-04-09,"Food & Consumables",63.25
2017-04-09,"Furniture & Carpets",717.06
2017-04-09,"Garden Products",1225.74
2017-04-09,"Household & Textiles",1374.38
2017-04-09,"Music, Films & Books",119.44
2017-04-09,"Services",100.02
2017-04-09,"Sports Equipments",2579.41
2017-04-10,"Chemists & Drgustores",1725.69
2017-04-10,"Clothing",2126.46
2017-04-10,"DIY Goods",1611.32
2017-04-10,"Eletrical Goods",2042.92
2017-04-10,"Furniture & Carpets",707.86
2017-04-10,"Garden Products",335.26
2017-04-10,"Household & Textiles",3770.5
2017-04-10,"Music, Films & Books",202.28
2017-04-10,"Sports Equipments",826.42
2017-04-11,"Chemists & Drgustores",1106.12
2017-04-11,"Clothing",936.7
2017-04-11,"DIY Goods",1180.29
2017-04-11,"Eletrical Goods",1890.55
2017-04-11,"Furniture & Carpets",681.6
2017-04-11,"Garden Products",693.08
2017-04-11,"Household & Textiles",2527.46
2017-04-11,"Music, Films & Books",363.85
2017-04-11,"Services",43.51
2017-04-11,"Sports Equipments",902.32
2017-04-12,"Chemists & Drgustores",1480.5
2017-04-12,"Clothing",652.86
2017-04-12,"DIY Goods",1472.39
2017-04-12,"Eletrical Goods",585.82
2017-04-12,"Food & Consumables",24.86
2017-04-12,"Furniture & Carpets",1239.73
2017-04-12,"Garden Products",109.94
2017-04-12,"Household & Textiles",2820.78
2017-04-12,"Music, Films & Books",15.86
2017-04-12,"Sports Equipments",995.36
2017-04-13,"Chemists & Drgustores",2415.53
2017-04-13,"Clothing",2294.35
2017-04-13,"DIY Goods",1007.99
2017-04-13,"Eletrical Goods",350.15
2017-04-13,"Food & Consumables",112.27
2017-04-13,"Furniture & Carpets",2091.3
2017-04-13,"Garden Products",293.58
2017-04-13,"Household & Textiles",2332.52
2017-04-13,"Music, Films & Books",39.95
2017-04-13,"Services",45.04
2017-04-13,"Sports Equipments",405.12
2017-04-14,"Chemists & Drgustores",1141.94
2017-04-14,"Clothing",940.63
2017-04-14,"DIY Goods",1547.53
2017-04-14,"Eletrical Goods",567.7
2017-04-14,"Furniture & Carpets",764.81
2017-04-14,"Garden Products",500.37
2017-04-14,"Household & Textiles",1948.25
2017-04-14,"Sports Equipments",877.75
2017-04-15,"Chemists & Drgustores",857.73
2017-04-15,"Clothing",290.36
2017-04-15,"DIY Goods",221.14
2017-04-15,"Eletrical Goods",1428.25
2017-04-15,"Furniture & Carpets",1328.49
2017-04-15,"Garden Products",1332.92
2017-04-15,"Household & Textiles",2896.63
2017-04-15,"Music, Films & Books",429.19
2017-04-15,"Sports Equipments",161.35
2017-04-16,"Chemists & Drgustores",711.66
2017-04-16,"Clothing",617.69
2017-04-16,"DIY Goods",115.9
2017-04-16,"Eletrical Goods",497.52
2017-04-16,"Food & Consumables",129.68
2017-04-16,"Furniture & Carpets",600.65
2017-04-16,"Garden Products",701.24
2017-04-16,"Household & Textiles",2175.49
2017-04-16,"Sports Equipments",1382.91
2017-04-17,"Chemists & Drgustores",2000.67
2017-04-17,"Clothing",1265.55
2017-04-17,"DIY Goods",558.36
2017-04-17,"Eletrical Goods",1200.57
2017-04-17,"Food & Consumables",124.93
2017-04-17,"Furniture & Carpets",925.41
2017-04-17,"Garden Products",783.88
2017-04-17,"Household & Textiles",2024.48
2017-04-17,"Music, Films & Books",191.9
2017-04-17,"Sports Equipments",251.89
2017-04-18,"Chemists & Drgustores",1286.34
2017-04-18,"Clothing",703.47
2017-04-18,"DIY Goods",990.54
2017-04-18,"Eletrical Goods",1523.94
2017-04-18,"Furniture & Carpets",2166.51
2017-04-18,"Garden Products",649.93
2017-04-18,"Household & Textiles",15372.89
2017-04-18,"Music, Films & Books",251.13
2017-04-18,"Services",280.03
2017-04-18,"Sports Equipments",697.04
2017-04-19,"Chemists & Drgustores",1489.19
2017-04-19,"Clothing",1516.12
2017-04-19,"DIY Goods",876.57
2017-04-19,"Eletrical Goods",1818.98
2017-04-19,"Food & Consumables",26.28
2017-04-19,"Furniture & Carpets",1798.32
2017-04-19,"Garden Products",172.82
2017-04-19,"Household & Textiles",4739.99
2017-04-19,"Music, Films & Books",1154.85
2017-04-19,"Services",43.51
2017-04-19,"Sports Equipments",786.79
2017-04-20,"Chemists & Drgustores",1634.14
2017-04-20,"Clothing",1116.2
2017-04-20,"DIY Goods",1842.4
2017-04-20,"Eletrical Goods",1503.34
2017-04-20,"Furniture & Carpets",2523.35
2017-04-20,"Garden Products",1709.2
2017-04-20,"Household & Textiles",4206.03
2017-04-20,"Music, Films & Books",65.14
2017-04-20,"Sports Equipments",1239.27
2017-04-21,"Chemists & Drgustores",507.38
2017-04-21,"Clothing",444.65
2017-04-21,"DIY Goods",500.67
2017-04-21,"Eletrical Goods",1639.53
2017-04-21,"Furniture & Carpets",3058
2017-04-21,"Garden Products",274.98
2017-04-21,"Household & Textiles",2611.88
2017-04-21,"Music, Films & Books",813.3
2017-04-21,"Sports Equipments",567.1
2017-04-22,"Chemists & Drgustores",2396.99
2017-04-22,"Clothing",1442.16
2017-04-22,"DIY Goods",607.27
2017-04-22,"Eletrical Goods",1599.95
2017-04-22,"Furniture & Carpets",2087.12
2017-04-22,"Garden Products",770.13
2017-04-22,"Household & Textiles",3834.11
2017-04-22,"Music, Films & Books",140.97
2017-04-22,"Sports Equipments",2542.68
2017-04-23,"Chemists & Drgustores",2727.51
2017-04-23,"Clothing",1159.08
2017-04-23,"DIY Goods",917.24
2017-04-23,"Eletrical Goods",2488.11
2017-04-23,"Furniture & Carpets",695.93
2017-04-23,"Garden Products",45.86
2017-04-23,"Household & Textiles",2699.98
2017-04-23,"Music, Films & Books",260.45
2017-04-23,"Services",120.71
2017-04-23,"Sports Equipments",695.15
2017-04-24,"Chemists & Drgustores",2142.11
2017-04-24,"Clothing",1587.01
2017-04-24,"DIY Goods",1213.66
2017-04-24,"Eletrical Goods",1384.65
2017-04-24,"Furniture & Carpets",3425.8
2017-04-24,"Garden Products",397.81
2017-04-24,"Household & Textiles",4466.04
2017-04-24,"Music, Films & Books",267.95
2017-04-24,"Sports Equipments",1300.72
2017-04-25,"Chemists & Drgustores",778.05
2017-04-25,"Clothing",1698.75
2017-04-25,"DIY Goods",623.2
2017-04-25,"Eletrical Goods",2770.31
2017-04-25,"Furniture & Carpets",2451.45
2017-04-25,"Garden Products",1343.09
2017-04-25,"Household & Textiles",4924.03
2017-04-25,"Music, Films & Books",114.53
2017-04-25,"Services",314.48
2017-04-25,"Sports Equipments",1087.09
2017-04-26,"Chemists & Drgustores",2510.76
2017-04-26,"Clothing",955.93
2017-04-26,"DIY Goods",1073
2017-04-26,"Eletrical Goods",1539.72
2017-04-26,"Furniture & Carpets",2584.11
2017-04-26,"Garden Products",826.1
2017-04-26,"Household & Textiles",7880.29
2017-04-26,"Music, Films & Books",301.55
2017-04-26,"Services",202.62
2017-04-26,"Sports Equipments",1422.02
2017-04-27,"Chemists & Drgustores",810.34
2017-04-27,"Clothing",731.46
2017-04-27,"DIY Goods",1751.62
2017-04-27,"Eletrical Goods",1264.69
2017-04-27,"Food & Consumables",55.92
2017-04-27,"Furniture & Carpets",532.61
2017-04-27,"Garden Products",771.37
2017-04-27,"Household & Textiles",4184.93
2017-04-27,"Music, Films & Books",93.31
2017-04-27,"Services",624.57
2017-04-27,"Sports Equipments",909.62
2017-04-28,"Chemists & Drgustores",1204.38
2017-04-28,"Clothing",3108.23
2017-04-28,"DIY Goods",333.97
2017-04-28,"Eletrical Goods",3150.07
2017-04-28,"Furniture & Carpets",2053.32
2017-04-28,"Garden Products",244.15
2017-04-28,"Household & Textiles",5229.64
2017-04-28,"Music, Films & Books",447.33
2017-04-28,"Sports Equipments",2224.23
2017-04-29,"Chemists & Drgustores",2105.68
2017-04-29,"Clothing",2646.32
2017-04-29,"DIY Goods",373.23
2017-04-29,"Eletrical Goods",1227.68
2017-04-29,"Furniture & Carpets",1776.31
2017-04-29,"Garden Products",748.64
2017-04-29,"Household & Textiles",4967.04
2017-04-29,"Music, Films & Books",39.42
2017-04-29,"Services",412.79
2017-04-29,"Sports Equipments",831.31
2017-04-30,"Chemists & Drgustores",1683.34
2017-04-30,"Clothing",819.36
2017-04-30,"DIY Goods",594.13
2017-04-30,"Eletrical Goods",759
2017-04-30,"Furniture & Carpets",1495.18
2017-04-30,"Garden Products",992.45
2017-04-30,"Household & Textiles",2467.02
2017-04-30,"Sports Equipments",1123.61
2017-05-01,"Chemists & Drgustores",1885.32
2017-05-01,"Clothing",1038.8
2017-05-01,"DIY Goods",1183.24
2017-05-01,"Eletrical Goods",1735.24
2017-05-01,"Furniture & Carpets",2853.8
2017-05-01,"Garden Products",438.73
2017-05-01,"Household & Textiles",4521.93
2017-05-01,"Music, Films & Books",407.21
2017-05-01,"Sports Equipments",1090.3
2017-05-02,"Chemists & Drgustores",2370.01
2017-05-02,"Clothing",2656.87
2017-05-02,"DIY Goods",1782.27
2017-05-02,"Eletrical Goods",1933.89
2017-05-02,"Furniture & Carpets",1169.89
2017-05-02,"Garden Products",1996.56
2017-05-02,"Household & Textiles",5535.63
2017-05-02,"Music, Films & Books",833.94
2017-05-02,"Services",83.69
2017-05-02,"Sports Equipments",1844.56
2017-05-03,"Chemists & Drgustores",1636.34
2017-05-03,"Clothing",350.83
2017-05-03,"DIY Goods",936.37
2017-05-03,"Eletrical Goods",1396.86
2017-05-03,"Food & Consumables",187.91
2017-05-03,"Furniture & Carpets",1253.37
2017-05-03,"Garden Products",444.13
2017-05-03,"Household & Textiles",4307.05
2017-05-03,"Music, Films & Books",40.55
2017-05-03,"Services",281.56
2017-05-03,"Sports Equipments",826
2017-05-04,"Chemists & Drgustores",2451.24
2017-05-04,"Clothing",1026.41
2017-05-04,"DIY Goods",2656.01
2017-05-04,"Eletrical Goods",2389.71
2017-05-04,"Furniture & Carpets",995.39
2017-05-04,"Garden Products",1536.56
2017-05-04,"Household & Textiles",3318.67
2017-05-04,"Sports Equipments",1768.44
2017-05-05,"Chemists & Drgustores",2439.42
2017-05-05,"Clothing",935.64
2017-05-05,"DIY Goods",887.67
2017-05-05,"Eletrical Goods",1451.77
2017-05-05,"Food & Consumables",54.04
2017-05-05,"Furniture & Carpets",1952.92
2017-05-05,"Garden Products",591.67
2017-05-05,"Household & Textiles",5106.29
2017-05-05,"Music, Films & Books",546.99
2017-05-05,"Services",118.86
2017-05-05,"Sports Equipments",2858.6
2017-05-06,"Chemists & Drgustores",3655.66
2017-05-06,"Clothing",2029.97
2017-05-06,"DIY Goods",1067.65
2017-05-06,"Eletrical Goods",563.14
2017-05-06,"Furniture & Carpets",1740.42
2017-05-06,"Garden Products",1467.39
2017-05-06,"Household & Textiles",6343.96
2017-05-06,"Music, Films & Books",46.82
2017-05-06,"Services",67.77
2017-05-06,"Sports Equipments",1722.54
2017-05-07,"Chemists & Drgustores",777.98
2017-05-07,"Clothing",2739.25
2017-05-07,"DIY Goods",870.97
2017-05-07,"Eletrical Goods",2266.52
2017-05-07,"Food & Consumables",220.4
2017-05-07,"Furniture & Carpets",3151.98
2017-05-07,"Garden Products",3108.05
2017-05-07,"Household & Textiles",3398.83
2017-05-07,"Music, Films & Books",2043.06
2017-05-07,"Services",467.81
2017-05-07,"Sports Equipments",1102.05
2017-05-08,"Chemists & Drgustores",1882.95
2017-05-08,"Clothing",1529.89
2017-05-08,"DIY Goods",1963.38
2017-05-08,"Eletrical Goods",2738.03
2017-05-08,"Furniture & Carpets",3858.37
2017-05-08,"Garden Products",1325.17
2017-05-08,"Household & Textiles",4563.04
2017-05-08,"Music, Films & Books",37.53
2017-05-08,"Services",657.61
2017-05-08,"Sports Equipments",627.48
2017-05-09,"Chemists & Drgustores",1626.18
2017-05-09,"Clothing",1758.12
2017-05-09,"DIY Goods",1327.58
2017-05-09,"Eletrical Goods",7157.59
2017-05-09,"Food & Consumables",24.84
2017-05-09,"Furniture & Carpets",2213.21
2017-05-09,"Garden Products",725.24
2017-05-09,"Household & Textiles",5408.55
2017-05-09,"Music, Films & Books",46.01
2017-05-09,"Services",40.1
2017-05-09,"Sports Equipments",1029.46
2017-05-10,"Chemists & Drgustores",2022.52
2017-05-10,"Clothing",2768.62
2017-05-10,"DIY Goods",1578.42
2017-05-10,"Eletrical Goods",6937.36
2017-05-10,"Furniture & Carpets",938.05
2017-05-10,"Garden Products",2433.51
2017-05-10,"Household & Textiles",5658.74
2017-05-10,"Music, Films & Books",215.36
2017-05-10,"Sports Equipments",1479.31
2017-05-11,"Chemists & Drgustores",6478.82
2017-05-11,"Clothing",2136.55
2017-05-11,"DIY Goods",1046.87
2017-05-11,"Eletrical Goods",4366.96
2017-05-11,"Food & Consumables",65.33
2017-05-11,"Furniture & Carpets",2185.51
2017-05-11,"Garden Products",454.38
2017-05-11,"Household & Textiles",4185.1
2017-05-11,"Music, Films & Books",306.84
2017-05-11,"Sports Equipments",1618.35
2017-05-12,"Chemists & Drgustores",2050.06
2017-05-12,"Clothing",1017.19
2017-05-12,"DIY Goods",1255.26
2017-05-12,"Eletrical Goods",2438.09
2017-05-12,"Furniture & Carpets",2170.94
2017-05-12,"Garden Products",389.9
